Area code,Area name,Numerator,Denominator
E92000001,England,335300,1677641
E10000002,Buckinghamshire,2411,16023
E10000003,Cambridgeshire,2597,17474
E10000006,Cumbria,2813,13966
E10000007,Derbyshire,4206,23014
E10000008,Devon,3028,20439
E10000009,Dorset,1564,10700
E10000011,East Sussex,2540,14754
E10000012,Essex,8008,45287
E10000013,Gloucestershire,3102,17708
E10000014,Hampshire,6667,40430
E10000015,Hertfordshire,5506,35215
E10000016,Kent,8765,46905
E10000017,Lancashire,7095,37681
E10000018,Leicestershire,3418,20060
E10000019,Lincolnshire,4380,21902
E10000020,Norfolk,4387,24125
E10000021,Northamptonshire,3773,20662
E10000023,North Yorkshire,2659,16282
E10000024,Nottinghamshire,4170,23481
E10000025,Oxfordshire,3151,19303
E10000027,Somerset,2399,14425
E10000028,Staffordshire,4714,24108
E10000029,Suffolk,3746,21563
E10000030,Surrey,4240,30974
E10000031,Warwickshire,2886,16726
E10000032,West Sussex,3672,23591
E10000034,Worcestershire,3222,17114
E06000001,Hartlepool,776,3255
E06000002,Middlesbrough,1224,5273
E06000003,Redcar and Cleveland,953,4350
E06000004,Stockton-on-Tees,1446,6802
E06000005,Darlington,771,3570
E06000006,Halton,1004,4357
E06000007,Warrington,1273,6874
E06000008,Blackburn with Darwen,1356,6274
E06000009,Blackpool,959,4340
E06000010,"Kingston upon Hull, City of",2077,8920
E06000011,East Riding of Yorkshire,1644,9671
E06000012,North East Lincolnshire,1190,5445
E06000013,North Lincolnshire,1211,5492
E06000014,York,887,5462
E06000015,Derby,2083,9050
E06000016,Leicester,2985,12885
E06000017,Rutland,144,1011
E06000018,Nottingham,2349,9658
E06000019,"Herefordshire, County of",953,4959
E06000020,Telford and Wrekin,1251,5854
E06000021,Stoke-on-Trent,2031,8618
E06000022,Bath and North East Somerset,657,4935
E06000023,"Bristol, City of",2538,12384
E06000024,North Somerset,882,5954
E06000025,South Gloucestershire,1269,8140
E06000026,Plymouth,1244,7229
E06000027,Torbay,518,3057
E06000028,Bournemouth,719,4405
E06000029,Poole,654,4084
E06000030,Swindon,1343,6931
E06000031,Peterborough,1528,7260
E06000032,Luton,2314,9155
E06000033,Southend-on-Sea,944,5334
E06000034,Thurrock,1544,6384
E06000035,Medway,1846,8859
E06000036,Bracknell Forest,613,3734
E06000037,West Berkshire,673,4650
E06000038,Reading,1029,5055
E06000039,Slough,1614,6272
E06000040,Windsor and Maidenhead,639,4163
E06000041,Wokingham,733,5193
E06000042,Milton Keynes,2000,10062
E06000043,Brighton and Hove,892,6544
E06000044,Portsmouth,1206,5675
E06000045,Southampton,1569,7136
E06000046,Isle of Wight,713,3661
E06000047,County Durham,3639,16187
E06000049,Cheshire East,1670,10469
E06000050,Cheshire West and Chester,1881,10099
E06000051,Shropshire,1282,7649
E06000052,Cornwall,2388,14631
E06000054,Wiltshire,2145,13852
E06000055,Bedford,1105,5478
E06000056,Central Bedfordshire,1408,8701
E06000057,Northumberland,1827,8919
E07000004,Aylesbury Vale,953,6025
E07000005,Chiltern,323,2753
E07000006,South Bucks,281,1736
E07000007,Wycombe,854,5509
E07000008,Cambridge,356,2510
E07000009,East Cambridgeshire,336,2455
E07000010,Fenland,575,2807
E07000011,Huntingdonshire,773,4971
E07000012,South Cambridgeshire,557,4731
E07000026,Allerdale,573,2788
E07000027,Barrow-in-Furness,457,2062
E07000028,Carlisle,610,3129
E07000029,Copeland,483,1937
E07000030,Eden,247,1415
E07000031,South Lakeland,443,2635
E07000032,Amber Valley,610,3539
E07000033,Bolsover,532,2448
E07000034,Chesterfield,610,3042
E07000035,Derbyshire Dales,253,1876
E07000036,Erewash,578,3241
E07000037,High Peak,479,2849
E07000038,North East Derbyshire,524,2799
E07000039,South Derbyshire,620,3220
E07000040,East Devon,461,3482
E07000041,Exeter,443,2939
E07000042,Mid Devon,362,2374
E07000043,North Devon,405,2763
E07000044,South Hams,280,2179
E07000045,Teignbridge,541,3550
E07000046,Torridge,315,1717
E07000047,West Devon,221,1435
E07000048,Christchurch,198,1314
E07000049,East Dorset,281,2178
E07000050,North Dorset,258,1817
E07000051,Purbeck,169,1184
E07000052,West Dorset,357,2489
E07000053,Weymouth and Portland,301,1718
E07000061,Eastbourne,521,2752
E07000062,Hastings,571,2825
E07000063,Lewes,428,2798
E07000064,Rother,419,2287
E07000065,Wealden,601,4092
E07000066,Basildon,1252,6445
E07000067,Braintree,815,4768
E07000068,Brentwood,317,2246
E07000069,Castle Point,538,2630
E07000070,Chelmsford,861,5402
E07000071,Colchester,886,5687
E07000072,Epping Forest,671,3665
E07000073,Harlow,705,3230
E07000074,Maldon,341,1812
E07000075,Rochford,425,2663
E07000076,Tendring,800,3988
E07000077,Uttlesford,397,2751
E07000078,Cheltenham,456,2961
E07000079,Cotswold,301,2221
E07000080,Forest of Dean,449,2327
E07000081,Gloucester,911,4178
E07000082,Stroud,543,3448
E07000083,Tewkesbury,442,2573
E07000084,Basingstoke and Deane,959,5461
E07000085,East Hampshire,541,3342
E07000086,Eastleigh,648,4175
E07000087,Fareham,458,3295
E07000088,Gosport,514,2640
E07000089,Hart,361,3022
E07000090,Havant,695,3619
E07000091,New Forest,832,4770
E07000092,Rushmoor,623,3074
E07000093,Test Valley,606,3579
E07000094,Winchester,430,3453
E07000095,Broxbourne,606,2709
E07000096,Dacorum,697,4310
E07000098,Hertsmere,493,3021
E07000099,North Hertfordshire,542,3782
E07000102,Three Rivers,413,2775
E07000103,Watford,587,3227
E07000105,Ashford,755,4134
E07000106,Canterbury,705,4087
E07000107,Dartford,804,3700
E07000108,Dover,680,3228
E07000109,Gravesham,855,3735
E07000110,Maidstone,883,4946
E07000111,Sevenoaks,519,3528
E07000112,Folkestone and Hythe,647,3152
E07000113,Swale,943,4748
E07000114,Thanet,922,4358
E07000115,Tonbridge and Malling,608,4023
E07000116,Tunbridge Wells,444,3266
E07000117,Burnley,734,3270
E07000118,Chorley,625,3485
E07000119,Fylde,282,1913
E07000120,Hyndburn,647,2988
E07000121,Lancaster,746,4042
E07000122,Pendle,717,3406
E07000123,Preston,853,4682
E07000124,Ribble Valley,273,1728
E07000125,Rossendale,482,2453
E07000126,South Ribble,567,3420
E07000127,West Lancashire,677,3376
E07000128,Wyre,492,2918
E07000129,Blaby,477,3134
E07000130,Charnwood,829,4731
E07000131,Harborough,388,2725
E07000132,Hinckley and Bosworth,586,3274
E07000133,Melton,253,1492
E07000134,North West Leicestershire,552,2945
E07000135,Oadby and Wigston,333,1759
E07000136,Boston,529,2236
E07000137,East Lindsey,779,3756
E07000138,Lincoln,630,2797
E07000139,North Kesteven,541,3352
E07000140,South Holland,587,2562
E07000141,South Kesteven,820,4394
E07000142,West Lindsey,494,2805
E07000143,Breckland,722,3800
E07000144,Broadland,509,3558
E07000145,Great Yarmouth,646,2962
E07000146,King's Lynn and West Norfolk,849,4087
E07000147,North Norfolk,404,2348
E07000148,Norwich,714,3792
E07000149,South Norfolk,543,3578
E07000150,Corby,481,2221
E07000151,Daventry,306,1943
E07000152,East Northamptonshire,386,2287
E07000153,Kettering,610,3276
E07000154,Northampton,1191,5979
E07000155,South Northamptonshire,347,2699
E07000156,Wellingborough,452,2257
E07000163,Craven,242,1436
E07000164,Hambleton,360,2263
E07000165,Harrogate,641,4465
E07000166,Richmondshire,218,1288
E07000167,Ryedale,207,1337
E07000168,Scarborough,538,2898
E07000169,Selby,453,2595
E07000170,Ashfield,798,3751
E07000171,Bassetlaw,660,3254
E07000172,Broxtowe,487,2939
E07000173,Gedling,580,3377
E07000174,Mansfield,642,3176
E07000175,Newark and Sherwood,635,3452
E07000176,Rushcliffe,368,3532
E07000177,Cherwell,884,4802
E07000178,Oxford,722,3615
E07000179,South Oxfordshire,505,3971
E07000180,Vale of White Horse,564,3718
E07000181,West Oxfordshire,476,3197
E07000187,Mendip,407,2758
E07000188,Sedgemoor,642,3487
E07000189,South Somerset,752,4352
E07000190,Taunton Deane,475,3119
E07000191,West Somerset,123,709
E07000192,Cannock Chase,596,2775
E07000193,East Staffordshire,700,3656
E07000194,Lichfield,526,2891
E07000195,Newcastle-under-Lyme,733,3430
E07000196,South Staffordshire,567,2829
E07000197,Stafford,620,3562
E07000198,Staffordshire Moorlands,469,2580
E07000199,Tamworth,503,2385
E07000200,Babergh,424,2633
E07000201,Forest Heath,272,1434
E07000202,Ipswich,911,4650
E07000203,Mid Suffolk,418,2824
E07000204,St Edmundsbury,525,3261
E07000205,Suffolk Coastal,519,3434
E07000206,Waveney,677,3327
E07000207,Elmbridge,371,3349
E07000208,Epsom and Ewell,253,2323
E07000209,Guildford,447,3352
E07000210,Mole Valley,254,2127
E07000211,Reigate and Banstead,538,4024
E07000212,Runnymede,357,1988
E07000213,Spelthorne,510,2839
E07000214,Surrey Heath,365,2462
E07000215,Tandridge,334,2247
E07000216,Waverley,339,3294
E07000217,Woking,472,2969
E07000218,North Warwickshire,327,1838
E07000219,Nuneaton and Bedworth,899,4262
E07000220,Rugby,613,3406
E07000221,Stratford-on-Avon,497,3356
E07000222,Warwick,550,3864
E07000223,Adur,318,1763
E07000224,Arun,763,3998
E07000225,Chichester,392,2732
E07000226,Crawley,744,3849
E07000227,Horsham,448,3952
E07000228,Mid Sussex,491,4161
E07000229,Worthing,516,3136
E07000234,Bromsgrove,446,2844
E07000235,Malvern Hills,324,1956
E07000236,Redditch,624,2896
E07000237,Worcester,594,3132
E07000238,Wychavon,630,3436
E07000239,Wyre Forest,604,2850
E07000240,St Albans,572,4913
E07000241,Welwyn Hatfield,518,3328
E07000242,East Hertfordshire,534,4336
E07000243,Stevenage,544,2814
E08000001,Bolton,2283,10817
E08000002,Bury,1347,6571
E08000003,Manchester,4702,18355
E08000004,Oldham,1935,8721
E08000005,Rochdale,1896,8326
E08000006,Salford,1763,7755
E08000007,Stockport,1624,9316
E08000008,Tameside,1546,7515
E08000009,Trafford,1345,7914
E08000010,Wigan,2214,10484
E08000011,Knowsley,1307,5206
E08000012,Liverpool,2978,12692
E08000013,St. Helens,1261,5309
E08000014,Sefton,1662,8035
E08000015,Wirral,2188,10434
E08000016,Barnsley,1525,7740
E08000017,Doncaster,2055,9851
E08000018,Rotherham,1992,8940
E08000019,Sheffield,3672,17467
E08000021,Newcastle upon Tyne,1947,8012
E08000022,North Tyneside,1325,6375
E08000023,South Tyneside,1058,4551
E08000024,Sunderland,2140,8773
E08000025,Birmingham,11060,43584
E08000026,Coventry,2732,11567
E08000027,Dudley,2411,10019
E08000028,Sandwell,3475,12697
E08000029,Solihull,1077,6408
E08000030,Walsall,2609,10252
E08000031,Wolverhampton,2403,8919
E08000032,Bradford,4849,20674
E08000033,Calderdale,1501,7322
E08000034,Kirklees,3195,15435
E08000035,Leeds,4712,23734
E08000036,Wakefield,2084,9938
E08000037,Gateshead,1346,5716
E09000002,Barking and Dagenham,2820,9681
E09000003,Barnet,2130,11308
E09000004,Bexley,1919,8430
E09000005,Brent,2914,10930
E09000006,Bromley,1600,9911
E09000007,Camden,955,4331
E09000008,Croydon,2966,12430
E09000009,Ealing,2751,11645
E09000010,Enfield,3120,12167
E09000011,Greenwich,2529,9525
E09000012,Hackney,1990,7520
E09000013,Hammersmith and Fulham,779,3606
E09000014,Haringey,1827,7690
E09000015,Harrow,1601,7838
E09000016,Havering,1833,8147
E09000017,Hillingdon,2252,10167
E09000018,Hounslow,2081,8811
E09000019,Islington,1112,4717
E09000020,Kensington and Chelsea,409,2040
E09000021,Kingston upon Thames,786,4917
E09000022,Lambeth,1969,8033
E09000023,Lewisham,2206,9166
E09000024,Merton,1240,5904
E09000025,Newham,3405,12499
E09000026,Redbridge,2612,10827
E09000027,Richmond upon Thames,628,5314
E09000028,Southwark,2222,8506
E09000029,Sutton,1206,6477
E09000030,Tower Hamlets,2355,8761
E09000031,Waltham Forest,2248,8911
E09000032,Wandsworth,1212,6341
E09000033,Westminster,914,3568
